Date,Security,price,quantity
2011-08-01,FTNT,20.239999771118164,-2263.0
2011-08-01,HFC,23.63019561767578,1054.0
2011-08-01,HRL,11.994341850280762,-12122.0
2011-08-01,ILMN,60.88000106811523,-554.0
2011-08-01,IPGP,60.7599983215332,-734.0
2011-08-01,MNST,12.768333435058596,-2250.0
2011-08-01,NFLX,37.62571334838867,-4405.0
2011-08-01,PRGO,83.18743896484375,18.0
2011-08-01,ULTA,62.53032302856445,950.0
2011-09-01,ALXN,56.63000106811523,-714.0
2011-09-01,AZO,312.04998779296875,1163.0
2011-09-01,BIIB,93.61000061035156,-982.0
2011-09-01,CMG,309.1700134277344,-228.0
2011-09-01,DLTR,35.88999938964844,-1849.0
2011-09-01,DPZ,23.27963638305664,-533.0
2011-09-01,EL,43.86444854736328,-79.0
2011-09-01,HFC,21.795700073242188,-1054.0
2011-09-01,HSY,46.93317031860352,629.0
2011-09-01,MNST,14.013333320617676,-316.0
2011-09-01,PRGO,86.99484252929688,-18.0
2011-09-01,ULTA,56.96261978149414,-1376.0
2011-10-03,ALXN,60.86999893188477,2446.0
2011-10-03,AZO,311.8800048828125,460.0
2011-10-03,CMG,292.70001220703125,-784.0
2011-10-03,DLTR,36.84000015258789,3034.0
2011-10-03,DPZ,22.106298446655273,-6560.0
2011-10-03,HSY,47.1027717590332,-629.0
2011-11-01,ALXN,66.26999664306639,-2261.0
2011-11-01,AZO,325.6700134277344,-664.0
2011-11-01,BIIB,113.95999908447266,126.0
2011-11-01,CMG,328.17999267578125,625.0
2011-11-01,DLTR,39.599998474121094,-2038.0
2011-11-01,DPZ,26.83364486694336,6588.0
2011-11-01,ULTA,69.5517578125,726.0
2011-12-01,ALXN,69.26000213623047,217.0
2011-12-01,AZO,335.29998779296875,49.0
2011-12-01,BIIB,116.4800033569336,-126.0
2011-12-01,CMG,323.0400085449219,-89.0
2011-12-01,DLTR,41.025001525878906,258.0
2011-12-01,DPZ,28.432092666625977,612.0
2011-12-01,ULTA,67.73211669921875,-245.0
2012-01-03,ALXN,70.56999969482422,649.0
2012-01-03,AZO,319.7900085449219,-1008.0
2012-01-03,BIIB,113.5,130.0
2012-01-03,CMG,341.2699890136719,247.0
2012-01-03,DLTR,41.21500015258789,2432.0
2012-01-03,DPZ,28.185535430908203,1472.0
2012-01-03,HSY,49.40056610107422,1355.0
2012-01-03,ULTA,63.39069366455078,-481.0
2012-02-01,ALXN,77.3499984741211,-320.0
2012-02-01,AZO,352.989990234375,1033.0
2012-02-01,BIIB,121.26000213623048,-130.0
2012-02-01,CMG,370.4100036621094,-153.0
2012-02-01,DLTR,42.84000015258789,-3055.0
2012-02-01,DPZ,27.95596694946289,-3872.0
2012-02-01,HSY,49.815025329589844,-1355.0
2012-02-01,ULTA,75.96994018554688,514.0
2012-03-01,ALXN,84.54000091552734,-113.0
2012-03-01,AZO,378.4400024414063,6.0
2012-03-01,CMG,394.1000061035156,-63.0
2012-03-01,DLTR,45.38000106811523,-108.0
2012-03-01,DPZ,32.64931869506836,281.0
2012-03-01,MNST,19.149999618530273,558.0
2012-03-01,REGN,107.55999755859376,94.0
2012-03-01,ULTA,84.3659896850586,80.0
2012-04-02,ALXN,93.0500030517578,144.0
2012-04-02,AZO,378.7200012207031,-137.0
2012-04-02,CMG,418.3999938964844,-17.0
2012-04-02,DLTR,47.47999954223633,213.0
2012-04-02,DPZ,33.97420883178711,-421.0
2012-04-02,MNST,21.10333251953125,1453.0
2012-04-02,REGN,120.1999969482422,51.0
2012-04-02,ULTA,93.91999816894531,140.0
2012-05-01,ALXN,91.7300033569336,-284.0
2012-05-01,AZO,395.4100036621094,176.0
2012-05-01,CMG,419.8900146484375,21.0
2012-05-01,DLTR,51.0250015258789,743.0
2012-05-01,DPZ,31.521228790283203,-4660.0
2012-05-01,MNST,22.26000022888184,1712.0
2012-05-01,MO,20.545032501220703,106.0
2012-05-01,REGN,134.3800048828125,162.0
2012-05-01,ROST,28.84485054016113,685.0
2012-05-01,ULTA,89.08000183105469,-281.0
2012-06-01,ALXN,87.5999984741211,-2587.0
2012-06-01,AZO,373.67999267578125,-1078.0
2012-06-01,CMG,397.1400146484375,-571.0
2012-06-01,DLTR,49.97000122070313,4077.0
2012-06-01,MNST,23.51333236694336,8993.0
2012-06-01,MO,20.082427978515625,10138.0
2012-06-01,REGN,123.93000030517578,-307.0
2012-06-01,ROST,28.50617980957031,10845.0
2012-06-01,SHW,114.40283966064452,51.0
2012-06-01,ULTA,86.55000305175781,-453.0
2012-07-02,ALXN,103.83000183105469,3072.0
2012-07-02,BIIB,145.61000061035156,23.0
2012-07-02,DG,51.245506286621094,246.0
2012-07-02,DLTR,52.13000106811523,-3319.0
2012-07-02,HSY,59.284423828125,3588.0
2012-07-02,MNST,24.926666259765625,-6556.0
2012-07-02,MO,22.429763793945312,-1708.0
2012-07-02,ROST,29.260608673095703,-8342.0
2012-07-02,SHW,121.42621612548828,-51.0
2012-07-02,ULTA,92.06999969482422,838.0
2012-08-01,AAPL,18.667282104492188,1598.0
2012-08-01,ALXN,102.72000122070312,-12.0
2012-08-01,BIIB,144.27999877929688,-23.0
2012-08-01,DG,47.80915451049805,-246.0
2012-08-01,DLTR,50.02000045776367,-6152.0
2012-08-01,DPZ,30.988370895385746,4278.0
2012-08-01,HSY,58.68408966064453,-137.0
2012-08-01,MNST,21.6200008392334,-6160.0
2012-08-01,MO,23.116254806518555,5514.0
2012-08-01,REGN,134.00999450683594,501.0
2012-08-01,ROST,30.598207473754886,5835.0
2012-08-01,ULTA,83.73999786376953,-838.0
2012-09-04,AAPL,20.853240966796875,2978.0
2012-09-04,ALXN,108.4000015258789,220.0
2012-09-04,DPZ,32.83499526977539,471.0
2012-09-04,HSY,59.95239639282226,1123.0
2012-09-04,MO,22.070480346679688,-14050.0
2012-09-04,REGN,150.16000366210938,68.0
2012-09-04,ROST,32.218185424804695,691.0
2012-09-04,TSCO,45.03242874145508,557.0
2012-09-04,ULTA,94.18000030517578,889.0
2012-10-01,AAPL,20.371898651123047,-3690.0
2012-10-01,ALXN,116.0,239.0
2012-10-01,DG,48.32414627075195,1889.0
2012-10-01,DPZ,35.13179397583008,-219.0
2012-10-01,FBHS,24.29448699951172,16096.0
2012-10-01,HSY,59.00995254516602,-544.0
2012-10-01,REGN,154.4199981689453,-255.0
2012-10-01,ROST,30.67846488952637,-9714.0
2012-10-01,TSCO,44.40255737304688,-511.0
2012-10-01,ULTA,96.80999755859376,-362.0
2012-11-01,AAPL,18.43014144897461,-886.0
2012-11-01,ALXN,92.4000015258789,-3519.0
2012-11-01,COO,98.18028259277344,365.0
2012-11-01,DG,45.41215133666992,-1889.0
2012-11-01,DPZ,37.446964263916016,5917.0
2012-11-01,FBHS,27.206562042236328,9542.0
2012-11-01,HSY,57.63762283325195,-4030.0
2012-11-01,REGN,146.3699951171875,-314.0
2012-11-01,TDG,77.28958892822266,950.0
2012-11-01,TSCO,43.93583679199219,3746.0
2012-11-01,ULTA,93.70999908447266,-527.0
2012-12-03,APTV,25.66132736206055,5867.0
2012-12-03,BIIB,150.5500030517578,86.0
2012-12-03,COO,94.86937713623048,-365.0
2012-12-03,DPZ,38.21868515014648,-4243.0
2012-12-03,FBHS,26.98883628845215,-12018.0
2012-12-03,FLT,51.93000030517578,592.0
2012-12-03,HSY,60.44259262084961,5414.0
2012-12-03,MO,21.87559127807617,628.0
2012-12-03,REGN,180.6999969482422,661.0
2012-12-03,TDG,75.3710708618164,-950.0
2012-12-03,TSCO,40.31689834594727,-3792.0
2012-12-03,ULTA,100.9000015258789,899.0
2013-01-02,ALXN,100.0500030517578,1864.0
2013-01-02,APTV,29.78245735168457,8826.0
2013-01-02,BIIB,150.0,-86.0
2013-01-02,DPZ,41.78329849243164,188.0
2013-01-02,FBHS,27.87787628173828,-1640.0
2013-01-02,FLT,55.18000030517578,179.0
2013-01-02,HSY,61.80628967285156,-5414.0
2013-01-02,MO,21.436498641967773,-628.0
2013-01-02,REGN,181.1999969482422,-190.0
2013-01-02,ULTA,101.52999877929688,-253.0
2013-02-01,ALXN,97.87000274658205,-831.0
2013-02-01,APTV,30.042903900146484,-3575.0
2013-02-01,DPZ,43.88717651367188,-1325.0
2013-02-01,FBHS,30.027912139892575,-1120.0
2013-02-01,FLT,60.02999877929688,336.0
2013-02-01,HSY,66.63735961914061,5229.0
2013-02-01,REGN,172.8800048828125,-145.0
2013-02-01,ULTA,97.54000091552734,-646.0
2013-03-01,ALXN,86.7699966430664,-1033.0
2013-03-01,APTV,32.325618743896484,611.0
2013-03-01,BIIB,168.6999969482422,79.0
2013-03-01,DPZ,44.34653854370117,-370.0
2013-03-01,FBHS,31.1800479888916,-1068.0
2013-03-01,FLT,70.33999633789061,1205.0
2013-03-01,HSY,69.75201416015625,164.0
2013-03-01,REGN,171.72999572753906,57.0
2013-04-01,APTV,33.83811187744141,24.0
2013-04-01,BIIB,192.7700042724609,288.0
2013-04-01,DPZ,46.89643859863281,-390.0
2013-04-01,FBHS,32.86740493774414,-585.0
2013-04-01,FLT,77.23999786376953,284.0
2013-04-01,HSY,72.7443618774414,-413.0
2013-04-01,REGN,178.50999450683594,-60.0
2013-05-01,APTV,34.968616485595696,-728.0
2013-05-01,BIIB,214.3300018310547,59.0
2013-05-01,DPZ,50.40167617797852,507.0
2013-05-01,FBHS,32.89462661743164,-870.0
2013-05-01,FLT,74.9000015258789,-348.0
2013-05-01,HSY,73.5551528930664,-51.0
2013-05-01,REGN,237.2899932861328,193.0
2013-06-03,APTV,37.74779891967773,-1825.0
2013-06-03,BIIB,227.38999938964844,-168.0
2013-06-03,DPZ,55.08762741088867,-991.0
2013-06-03,FBHS,37.94466018676758,-143.0
2013-06-03,FLT,86.13999938964844,28.0
2013-06-03,HSY,74.28401184082031,-1373.0
2013-06-03,PSX,51.82788848876953,5619.0
2013-06-03,REGN,236.07000732421875,-104.0
2013-07-01,APTV,40.10992431640625,3951.0
2013-07-01,BIIB,217.8800048828125,109.0
2013-07-01,CHTR,122.22000122070312,162.0
2013-07-01,DLTR,51.63000106811523,996.0
2013-07-01,DPZ,55.44833374023438,1320.0
2013-07-01,FBHS,35.70779037475586,-976.0
2013-07-01,FLT,82.87999725341797,-356.0
2013-07-01,HSY,75.58576965332031,949.0
2013-07-01,PSX,46.19646453857422,-5619.0
2013-07-01,REGN,230.13999938964844,-412.0
2013-07-01,TSLA,23.43600082397461,866.0
2013-08-01,APTV,42.78854751586914,-1515.0
2013-08-01,BIIB,220.1999969482422,-367.0
2013-08-01,CHTR,127.95999908447266,-116.0
2013-08-01,DLTR,54.43000030517578,-996.0
2013-08-01,DPZ,59.05788803100586,-554.0
2013-08-01,FBHS,38.081050872802734,-1835.0
2013-08-01,FLT,91.8499984741211,-2.0
2013-08-01,HSY,81.42265319824219,163.0
2013-08-01,NOW,46.4000015258789,3305.0
2013-08-01,PSX,47.46706008911133,799.0
2013-08-01,REGN,278.29000854492193,419.0
2013-08-01,TSLA,27.11000061035156,-139.0
2013-09-03,APTV,43.34283828735352,2876.0
2013-09-03,CHTR,123.0500030517578,465.0
2013-09-03,DPZ,56.88290405273438,1542.0
2013-09-03,FBHS,33.540489196777344,-5383.0
2013-09-03,FLT,105.8000030517578,1643.0
2013-09-03,HSY,76.85052490234375,-4668.0
2013-09-03,NOW,46.9000015258789,620.0
2013-09-03,PSX,45.81955337524414,-799.0
2013-09-03,REGN,259.14999389648443,141.0
2013-09-03,TSCO,55.5224723815918,411.0
2013-09-03,TSLA,33.78799819946289,1309.0
2013-10-01,APTV,45.54946517944336,-3098.0
2013-10-01,CHTR,135.47000122070312,-432.0
2013-10-01,DPZ,64.54215240478516,-1324.0
2013-10-01,FBHS,38.88290786743164,4044.0
2013-10-01,FLT,111.37000274658205,-775.0
2013-10-01,HSY,78.15049743652344,3660.0
2013-10-01,NOW,51.4900016784668,-207.0
2013-10-01,REGN,316.6300048828125,-133.0
2013-10-01,TSCO,62.41080093383789,-411.0
2013-10-01,TSLA,38.599998474121094,-174.0
2013-10-01,ULTA,121.73999786376952,106.0
2013-11-01,ALXN,123.36000061035156,136.0
2013-11-01,AMCR,7.625741958618164,29371.0
2013-11-01,APTV,44.5274543762207,-7319.0
2013-11-01,CHTR,138.07000732421878,-79.0
2013-11-01,CMG,527.5999755859375,7.0
2013-11-01,DPZ,62.10046768188477,-2096.0
2013-11-01,FANG,48.36964797973633,18331.0
2013-11-01,FBHS,38.7370491027832,-2767.0
2013-11-01,FLT,114.16000366210938,-786.0
2013-11-01,HSY,83.74713897705078,-2625.0
2013-11-01,NOW,53.81000137329102,-3718.0
2013-11-01,PRGO,133.42037963867188,465.0
2013-11-01,REGN,285.7900085449219,-427.0
2013-11-01,TSLA,32.43399810791016,-1862.0
2013-11-01,ULTA,128.6300048828125,568.0
2013-12-02,ALXN,123.8000030517578,-136.0
2013-12-02,AMCR,7.418440341949463,-29371.0
2013-12-02,APTV,44.88254165649414,-142.0
2013-12-02,AZO,459.6199951171875,336.0
2013-12-02,BIIB,294.8399963378906,254.0
2013-12-02,CMG,524.5,-7.0
2013-12-02,DPZ,63.66018295288086,82.0
2013-12-02,FANG,48.11175918579102,-1453.0
2013-12-02,FBHS,38.76402282714844,-369.0
2013-12-02,FLT,122.6999969482422,338.0
2013-12-02,HSY,81.86917877197266,-1035.0
2013-12-02,PRGO,147.092529296875,82.0
2013-12-02,PSX,56.60422134399414,1920.0
2013-12-02,REGN,296.69000244140625,151.0
2013-12-02,ULTA,126.93000030517578,-222.0
2014-01-02,ALXN,133.44000244140622,231.0
2014-01-02,APTV,46.14847946166992,698.0
2014-01-02,AZO,474.1099853515625,-11.0
2014-01-02,BIIB,280.32998657226557,-75.0
2014-01-02,DPZ,64.18779754638672,342.0
2014-01-02,FANG,48.8663444519043,-2521.0
2014-01-02,FBHS,41.51462173461914,1487.0
2014-01-02,FLT,118.37999725341795,-389.0
2014-01-02,HSY,81.39403533935547,442.0
2014-01-02,ORLY,128.75999450683594,136.0
2014-01-02,PRGO,143.55760192871094,112.0
2014-01-02,PSX,60.6417007446289,1060.0
2014-01-02,REGN,274.58999633789057,-151.0
2014-01-02,ULTA,95.91000366210938,-452.0
2014-02-03,AAL,32.01549530029297,1131.0
2014-02-03,ALXN,154.6699981689453,-77.0
2014-02-03,APTV,45.92324829101562,-4651.0
2014-02-03,AZO,483.05999755859375,299.0
2014-02-03,BIIB,300.3900146484375,255.0
2014-02-03,CHTR,136.1199951171875,913.0
2014-02-03,CMG,543.2000122070311,191.0
2014-02-03,DPZ,62.9215316772461,-3135.0
2014-02-03,FANG,47.83476257324219,151.0
2014-02-03,FBHS,38.79145050048828,-2395.0
2014-02-03,FLT,104.4800033569336,-1949.0
2014-02-03,HSY,83.10794830322266,-442.0
2014-02-03,ILMN,151.00999450683594,191.0
2014-02-03,NCLH,34.400001525878906,3146.0
2014-02-03,NFLX,57.76856994628906,624.0
2014-02-03,NOW,62.959999084472656,980.0
2014-02-03,ORLY,131.0,684.0
2014-02-03,PRGO,142.591796875,-659.0
2014-02-03,PSX,56.60422134399414,-2980.0
2014-02-03,REGN,283.80999755859375,217.0
2014-02-03,STZ,70.22391510009766,93.0
2014-02-03,TDG,108.17981719970705,1031.0
2014-02-03,TSLA,35.42200088500977,178.0
2014-02-03,TSN,32.29677963256836,454.0
2014-02-03,UAA,26.40999984741211,9.0
2014-03-03,AAL,34.032958984375,-842.0
2014-03-03,ABBV,37.52838516235352,3798.0
2014-03-03,ALXN,172.42999267578125,-154.0
2014-03-03,APTV,51.67008972167969,4994.0
2014-03-03,AZO,541.22998046875,-271.0
2014-03-03,BIIB,338.3800048828125,-434.0
2014-03-03,CHTR,125.69000244140624,-913.0
2014-03-03,CMG,554.5999755859375,-191.0
2014-03-03,DPZ,73.34950256347656,3519.0
2014-03-03,FANG,61.52230453491211,-165.0
2014-03-03,FBHS,42.1208610534668,1108.0
2014-03-03,FLT,127.37000274658205,1411.0
2014-03-03,ILMN,172.97999572753906,-181.0
2014-03-03,NCLH,33.68000030517578,-3146.0
2014-03-03,NFLX,63.65571212768555,-535.0
2014-03-03,NOW,67.94999694824219,-980.0
2014-03-03,ORLY,151.1300048828125,-558.0
2014-03-03,PRGO,154.7698974609375,734.0
2014-03-03,PSX,59.69664764404297,1452.0
2014-03-03,REGN,339.510009765625,-195.0
2014-03-03,STZ,75.41914367675781,-93.0
2014-03-03,TDG,117.34558868408205,-769.0
2014-03-03,TSLA,50.11199951171875,-68.0
2014-03-03,TSN,34.865550994873054,-454.0
2014-03-03,UAA,28.40749931335449,-9.0
2014-04-01,AAL,35.76760482788086,663.0
2014-04-01,ABBV,39.034324645996094,2248.0
2014-04-01,APTV,54.18848037719727,1600.0
2014-04-01,AZO,536.5399780273439,17.0
2014-04-01,CMG,578.969970703125,3.0
2014-04-01,DPZ,73.4327621459961,112.0
2014-04-01,FANG,63.4326400756836,-404.0
2014-04-01,FBHS,38.96890640258789,-1108.0
2014-04-01,FLT,117.68000030517578,-1411.0
2014-04-01,ILMN,155.86000061035156,-10.0
2014-04-01,NFLX,52.09857177734375,-89.0
2014-04-01,ORLY,149.35000610351562,-224.0
2014-04-01,PRGO,146.23146057128906,-734.0
2014-04-01,PSX,63.4605598449707,968.0
2014-04-01,REGN,306.8800048828125,-22.0
2014-04-01,TDG,122.38742065429688,939.0
2014-04-01,TSLA,43.39400100708008,-110.0
2014-05-01,AAL,34.306350708007805,440.0
2014-05-01,ABBV,39.01325225830078,-3239.0
2014-05-01,APTV,52.31722640991211,-742.0
2014-05-01,AZO,526.7899780273439,74.0
2014-05-01,CHTR,136.67999267578122,251.0
2014-05-01,CMG,500.1499938964844,-3.0
2014-05-01,DPZ,67.06269836425781,-3631.0
2014-05-01,EXR,41.0501823425293,2433.0
2014-05-01,FANG,68.07474517822266,466.0
2014-05-01,ORLY,147.91000366210938,148.0
2014-05-01,PSX,67.025146484375,1862.0
2014-05-01,TDG,117.22100830078124,-14.0
2014-05-01,TSN,38.09967041015625,1196.0
2014-06-02,AAL,38.85980224609375,312.0
2014-06-02,ABBV,40.93330001831055,1068.0
2014-06-02,APTV,53.87539291381836,-726.0
2014-06-02,AZO,531.4299926757811,-37.0
2014-06-02,CHTR,147.14999389648438,202.0
2014-06-02,CMG,551.5599975585939,21.0
2014-06-02,EXR,41.3574104309082,-1141.0
2014-06-02,FANG,72.69776916503906,-903.0
2014-06-02,FLT,126.77999877929688,1058.0
2014-06-02,ORLY,148.86000061035156,-83.0
2014-06-02,PSX,68.38330078125,-491.0
2014-06-02,REGN,309.2699890136719,10.0
2014-06-02,TDG,124.505126953125,51.0
2014-06-02,TSN,39.05957794189453,-614.0
2014-07-01,AAL,41.34864044189453,-399.0
2014-07-01,ABBV,43.004539489746094,2480.0
2014-07-01,APTV,54.64235305786133,-1036.0
2014-07-01,AZO,536.8200073242189,-51.0
2014-07-01,CHTR,160.39999389648438,352.0
2014-07-01,CMG,603.260009765625,7.0
2014-07-01,DPZ,69.39237976074219,3571.0
2014-07-01,EXR,42.47909927368164,-1246.0
2014-07-01,FANG,85.74533081054688,533.0
2014-07-01,FLT,132.85000610351562,-126.0
2014-07-01,ORLY,151.50999450683594,236.0
2014-07-01,PSX,64.66091156005861,-3791.0
2014-07-01,REGN,303.3900146484375,-10.0
2014-07-01,TDG,126.60013580322266,-459.0
2014-07-01,TSN,34.082618713378906,-582.0
2014-08-01,AAL,37.26652908325195,-1305.0
2014-08-01,ABBV,39.97182083129883,-6355.0
2014-08-01,APTV,52.3414535522461,-4090.0
2014-08-01,AZO,514.4099731445311,-356.0
2014-08-01,CDW,28.923397064208984,35564.0
2014-08-01,CHTR,152.25999450683594,-805.0
2014-08-01,CMG,675.1400146484375,276.0
2014-08-01,DPZ,65.76531219482422,-3571.0
2014-08-01,EXR,41.31877517700195,-46.0
2014-08-01,FANG,76.43245697021484,-14035.0
2014-08-01,FLT,130.8699951171875,2183.0
2014-08-01,IQV,55.040000915527344,2744.0
2014-08-01,LYB,81.79803466796875,300.0
2014-08-01,ORLY,150.08999633789062,-339.0
2014-08-01,REGN,324.30999755859375,542.0
2014-08-01,SBAC,105.19385528564452,374.0
2014-08-01,TDG,127.56257629394531,1256.0
2014-08-01,TSLA,46.65399932861328,2820.0
2014-09-02,AAL,38.27781295776367,245.0
2014-09-02,APTV,55.22749328613281,1882.0
2014-09-02,AZO,536.5599975585939,262.0
2014-09-02,CDW,30.98049736022949,-8224.0
2014-09-02,CHTR,158.39999389648438,433.0
2014-09-02,CMG,682.9000244140625,-223.0
2014-09-02,FANG,79.49854278564453,9451.0
2014-09-02,FLT,144.17999267578125,-2483.0
2014-09-02,IQV,55.88000106811523,-2744.0
2014-09-02,LYB,88.2137222290039,-300.0
2014-09-02,PSX,70.18016815185547,3480.0
2014-09-02,REGN,359.5,-436.0
2014-09-02,SBAC,109.4543228149414,-374.0
2014-09-02,TDG,141.4730224609375,-360.0
2014-09-02,TSLA,56.82400131225586,-2194.0
2014-10-01,AAL,32.503067016601555,-245.0
2014-10-01,ABBV,43.589698791503906,10345.0
2014-10-01,ALXN,167.1999969482422,423.0
2014-10-01,APTV,48.05599975585938,-1882.0
2014-10-01,AZO,508.010009765625,-262.0
2014-10-01,CDW,28.381649017333984,-27340.0
2014-10-01,CHTR,148.32000732421875,-433.0
2014-10-01,CMG,662.22998046875,358.0
2014-10-01,FANG,71.073974609375,-9451.0
2014-10-01,FB,76.55000305175781,413.0
2014-10-01,FLT,139.10000610351562,-632.0
2014-10-01,GILD,88.88458251953125,529.0
2014-10-01,HII,93.71278381347656,2376.0
2014-10-01,LB,49.18917465209961,1193.0
2014-10-01,MO,32.918563842773445,17307.0
2014-10-01,PSX,64.27196502685547,-3480.0
2014-10-01,REGN,355.6099853515625,565.0
2014-10-01,TDG,137.13449096679688,833.0
2014-10-01,TSLA,48.04800033569336,-626.0
2014-10-01,ULTA,115.83000183105469,699.0
2014-11-03,ABBV,48.53426742553711,-4584.0
2014-11-03,ALXN,191.0399932861328,-423.0
2014-11-03,CDW,29.03603172302246,21471.0
2014-11-03,CHTR,161.69000244140625,528.0
2014-11-03,CMG,638.530029296875,-439.0
2014-11-03,DPZ,84.2049560546875,6308.0
2014-11-03,EXR,47.16378402709961,352.0
2014-11-03,FB,73.87999725341797,-413.0
2014-11-03,FLT,150.22999572753906,2088.0
2014-11-03,GILD,92.58003997802734,-529.0
2014-11-03,HII,95.7136688232422,-2376.0
2014-11-03,IQV,59.6500015258789,1306.0
2014-11-03,LB,53.88272094726562,-1193.0
2014-11-03,MO,35.184093475341804,-13394.0
2014-11-03,NCLH,39.06999969482422,2111.0
2014-11-03,ORLY,175.86000061035156,604.0
2014-11-03,REGN,395.260009765625,-266.0
2014-11-03,TDG,139.70603942871094,-1586.0
2014-11-03,ULTA,119.91000366210938,-699.0
2014-12-01,ABBV,53.0308837890625,693.0
2014-12-01,APTV,57.46588897705078,4194.0
2014-12-01,CDW,32.253082275390625,2376.0
2014-12-01,CHTR,168.49000549316406,-102.0
2014-12-01,CMG,660.8800048828125,126.0
2014-12-01,DLTR,67.94000244140625,971.0
2014-12-01,DPZ,88.57740783691406,-981.0
2014-12-01,EXR,47.38028335571289,-352.0
2014-12-01,FLT,146.5399932861328,-989.0
2014-12-01,IQV,56.75,-1306.0
2014-12-01,MO,36.176605224609375,-1289.0
2014-12-01,NCLH,42.65999984741211,1233.0
2014-12-01,ORLY,181.5200042724609,-564.0
