Date,Security,price,quantity
2014-01-02,FB,54.709999084472656,459.0
2014-01-02,HRL,19.486181259155273,3769.0
2014-01-02,HSY,81.39403533935547,2990.0
2014-01-02,LLY,42.450538635253906,-5708.0
2014-01-02,LMT,120.58930206298828,480.0
2014-01-02,MDLZ,30.431013107299805,4029.0
2014-01-02,MKC,30.167131423950195,-9892.0
2014-01-02,NLSN,36.32569122314453,1388.0
2014-01-02,NOW,55.68999862670898,119.0
2014-01-02,NVR,1017.0999755859376,-4.0
2014-01-02,PBCT,10.87246036529541,1179.0
2014-01-02,RE,129.99725341796878,-79.0
2014-01-02,SBAC,87.6070556640625,109.0
2014-01-02,SHW,170.27537536621094,-203.0
2014-01-02,SRE,71.78811645507812,-2005.0
2014-01-02,VRSK,64.25975799560547,-2983.0
2014-01-02,WBA,47.65851974487305,-848.0
2014-01-02,XYL,31.08429527282715,1795.0
2015-01-02,AAPL,24.86140060424805,-192.0
2015-01-02,ABC,81.84062194824219,-263.0
2015-01-02,APTV,57.22151184082031,-289.0
2015-01-02,ATO,48.6235237121582,-246.0
2015-01-02,AZO,616.7899780273438,-291.0
2015-01-02,BDX,128.21195983886722,-769.0
2015-01-02,BMY,50.37232971191406,-2326.0
2015-01-02,CBOE,60.23463821411133,-410.0
2015-01-02,CDW,32.65588760375977,3515.0
2015-01-02,DG,66.27365112304689,-785.0
2015-01-02,DGX,60.655494689941406,739.0
2015-01-02,DLTR,70.34999847412111,542.0
2015-01-02,DUK,64.91523742675781,4397.0
2015-01-02,ED,53.15251541137695,5336.0
2015-01-02,FB,78.44999694824219,-459.0
2015-01-02,HRL,22.91617774963379,-3769.0
2015-01-02,HSY,89.85966491699219,-2990.0
2015-01-02,IQV,59.11000061035156,2609.0
2015-01-02,KR,28.57624626159668,457.0
2015-01-02,LDOS,27.47521209716797,11.0
2015-01-02,LLY,60.56692123413086,588.0
2015-01-02,LMT,164.7926025390625,-480.0
2015-01-02,MDLZ,32.686962127685554,-4029.0
2015-01-02,MO,35.58604431152344,3223.0
2015-01-02,NCLH,46.70000076293945,2086.0
2015-01-02,NLSN,36.87934494018555,-1388.0
2015-01-02,NOW,67.37999725341797,-119.0
2015-01-02,PBCT,11.483550071716307,-1179.0
2015-01-02,SBAC,109.9497299194336,-183.0
2015-01-02,TGT,62.52382278442383,168.0
2015-01-02,WRB,30.012067794799805,188.0
2015-01-02,XYL,35.135894775390625,-1795.0
2015-01-02,ZTS,41.51359558105469,2065.0
2016-01-04,ATVI,36.36580276489258,1863.0
2016-01-04,AZO,735.47998046875,-219.0
2016-01-04,BDX,137.95639038085938,-385.0
2016-01-04,CBOE,61.68414688110352,-404.0
2016-01-04,CDW,38.66177749633789,-3515.0
2016-01-04,DG,68.61555480957031,-326.0
2016-01-04,DGX,63.57083511352539,-739.0
2016-01-04,DLTR,78.80999755859375,-542.0
2016-01-04,DUK,57.40983963012695,-4397.0
2016-01-04,ED,53.749267578125,-5336.0
2016-01-04,GOOGL,759.4400024414062,29.0
2016-01-04,HD,116.67070770263672,289.0
2016-01-04,HRL,35.338165283203125,9371.0
2016-01-04,HUM,173.62948608398438,425.0
2016-01-04,INTC,29.53535461425781,1368.0
2016-01-04,IQV,67.04000091552734,-2609.0
2016-01-04,KR,37.430912017822266,5699.0
2016-01-04,LDOS,36.00960922241211,-11.0
2016-01-04,LLY,73.55274963378906,-588.0
2016-01-04,MAA,74.97515106201172,1373.0
2016-01-04,MCD,103.31868743896484,6604.0
2016-01-04,MO,43.4578971862793,-3223.0
2016-01-04,NCLH,57.9900016784668,-2086.0
2016-01-04,TAP,82.86858367919922,598.0
2016-01-04,TGT,62.80083465576172,-168.0
2016-01-04,WRB,31.86573600769043,-188.0
2016-01-04,ZTS,45.63977432250977,-2065.0
2017-01-03,ATVI,35.706703186035156,-1863.0
2017-01-03,CAG,35.5626106262207,3497.0
2017-01-03,CDW,49.18858337402344,1605.0
2017-01-03,COO,174.9757537841797,84.0
2017-01-03,EXC,30.666378021240234,3440.0
2017-01-03,GOOGL,808.010009765625,-29.0
2017-01-03,HD,122.09918212890624,-289.0
2017-01-03,HRL,32.37313461303711,-9371.0
2017-01-03,HUM,191.8099365234375,-425.0
2017-01-03,INFO,35.51884460449219,3546.0
2017-01-03,INTC,32.85251235961914,-1368.0
2017-01-03,IQV,76.93000030517578,1451.0
2017-01-03,KR,31.07458877563477,-6156.0
2017-01-03,MAA,83.8811264038086,-1373.0
2017-01-03,MCD,108.3512191772461,-6604.0
2017-01-03,NEM,31.94184112548828,1803.0
2017-01-03,RE,198.6455993652344,598.0
2017-01-03,RSG,52.56707763671875,820.0
2017-01-03,SYF,33.26116180419922,1876.0
2017-01-03,SYY,49.40117263793945,3704.0
2017-01-03,T,33.468929290771484,10305.0
2017-01-03,TAP,89.38733673095703,-598.0
2017-01-03,UPS,101.08308410644531,429.0
2017-01-03,WM,65.0316162109375,1578.0
2017-01-03,WRB,40.94494247436523,592.0
2017-01-03,ZTS,52.175865173339844,1721.0
2018-01-02,ABBV,83.96556854248047,565.0
2018-01-02,ABT,55.684303283691406,163.0
2018-01-02,BDX,209.602294921875,6.0
2018-01-02,CAG,34.335399627685554,-3497.0
2018-01-02,CBOE,121.38928985595705,723.0
2018-01-02,CCI,98.13482666015624,315.0
2018-01-02,CDW,67.33244323730469,-1605.0
2018-01-02,CFG,37.47637176513672,1004.0
2018-01-02,COO,220.4627685546875,-84.0
2018-01-02,EXC,35.75562286376953,-3440.0
2018-01-02,FANG,122.1467514038086,41.0
2018-01-02,FB,181.4199981689453,94.0
2018-01-02,FTV,59.882484436035156,6179.0
2018-01-02,HLT,78.43639373779297,55.0
2018-01-02,INFO,45.041297912597656,-3546.0
2018-01-02,IQV,99.76000213623048,-1451.0
2018-01-02,LMT,295.1636657714844,410.0
2018-01-02,LW,53.2459716796875,6315.0
2018-01-02,MCD,160.9449462890625,1045.0
2018-01-02,NEE,36.11329650878906,6957.0
2018-01-02,NEM,35.446746826171875,-1803.0
2018-01-02,NVR,3529.610107421875,2.0
2018-01-02,NWS,16.07394027709961,1226.0
2018-01-02,RE,203.2975616455078,-598.0
2018-01-02,RSG,62.81619644165039,-820.0
2018-01-02,SBAC,159.15313720703125,2.0
2018-01-02,SYF,35.498565673828125,-1876.0
2018-01-02,SYY,55.72175216674805,-3704.0
2018-01-02,T,31.48451995849609,-10305.0
2018-01-02,TWTR,24.51000022888184,156.0
2018-01-02,UPS,111.97950744628906,-429.0
2018-01-02,WM,81.19969940185547,-1578.0
2018-01-02,WMT,92.8426513671875,2777.0
2018-01-02,WRB,43.993812561035156,-592.0
2018-01-02,ZTS,70.38005828857422,-934.0
2019-01-02,ABBV,79.10179901123047,-565.0
2019-01-02,ABT,67.03494262695311,-163.0
2019-01-02,AZO,838.47998046875,402.0
2019-01-02,BDX,214.48243713378903,-6.0
2019-01-02,CBOE,95.88999938964844,-723.0
2019-01-02,CCI,99.25082397460938,-315.0
2019-01-02,CFG,27.450477600097656,-1004.0
2019-01-02,CHD,62.86468505859375,4011.0
2019-01-02,CME,174.85504150390625,429.0
2019-01-02,FANG,91.2306900024414,-41.0
2019-01-02,FB,135.67999267578122,-94.0
2019-01-02,FTV,55.92247009277344,-6179.0
2019-01-02,HLT,70.37126922607422,-55.0
2019-01-02,KEYS,61.41999816894531,2388.0
2019-01-02,LLY,110.1352310180664,1700.0
2019-01-02,LMT,251.6088714599609,-410.0
2019-01-02,LW,71.64921569824219,-6315.0
2019-01-02,MCD,167.72645568847656,-1045.0
2019-01-02,MRK,71.3208999633789,1816.0
2019-01-02,NEE,40.61734008789063,-6957.0
2019-01-02,NOW,178.32000732421875,72.0
2019-01-02,NVR,2420.820068359375,-2.0
2019-01-02,NWS,11.260846138000488,-1226.0
2019-01-02,PG,86.12367248535156,8300.0
2019-01-02,RMD,109.41765594482422,441.0
2019-01-02,SBAC,159.2720489501953,-2.0
2019-01-02,TWTR,28.809999465942386,-156.0
2019-01-02,WMT,89.98499298095703,-2777.0
2019-01-02,ZTS,83.33771514892578,-787.0
2020-01-02,ALLE,123.87570190429688,261.0
2020-01-02,AZO,1189.739990234375,-274.0
2020-01-02,BMY,61.38938522338867,39.0
2020-01-02,CBOE,119.5199966430664,1196.0
2020-01-02,CDW,142.04945373535156,42.0
2020-01-02,CFG,38.07016372680664,2941.0
2020-01-02,CHD,69.21335601806639,-4011.0
2020-01-02,CME,195.4755859375,-429.0
2020-01-02,CMG,858.1900024414062,8.0
2020-01-02,DG,155.0441131591797,118.0
2020-01-02,FB,209.77999877929688,50.0
2020-01-02,HLT,111.27923583984376,366.0
2020-01-02,HUM,360.75225830078125,34.0
2020-01-02,INFO,74.94357299804688,1397.0
2020-01-02,IQV,156.41000366210938,482.0
2020-01-02,K,65.29035949707031,815.0
2020-01-02,KEYS,104.19000244140624,-2388.0
2020-01-02,KMB,131.88807678222656,51.0
2020-01-02,KR,28.06062889099121,1051.0
2020-01-02,LLY,129.6109619140625,-1700.0
2020-01-02,LMT,389.3706359863281,181.0
2020-01-02,LW,82.7137680053711,2360.0
2020-01-02,MRK,89.20756530761719,-1816.0
2020-01-02,NCLH,58.83000183105469,88.0
2020-01-02,NEM,42.4658317565918,2052.0
2020-01-02,NOW,291.239990234375,-72.0
2020-01-02,NVR,3735.5,4.0
2020-01-02,NWS,14.57231330871582,248.0
2020-01-02,PEP,131.97404479980472,1425.0
2020-01-02,PG,119.71337127685548,-7168.0
2020-01-02,RE,270.4432983398437,243.0
2020-01-02,RMD,154.79209899902344,-441.0
2020-01-02,SO,60.0118179321289,10328.0
2020-01-02,SYY,81.97164916992188,783.0
2020-01-02,T,35.739376068115234,3254.0
2020-01-02,TGT,123.57156372070312,73.0
2020-01-02,VRSK,150.16746520996094,170.0
2020-01-02,WLTW,201.3811798095703,38.0
2020-01-02,WMT,116.98709106445312,1159.0
2021-01-04,ALLE,114.4800033569336,-261.0
2021-01-04,ATVI,89.9000015258789,281.0
2021-01-04,AZO,1180.4000244140625,43.0
2021-01-04,BIO,575.260009765625,60.0
2021-01-04,BMY,61.38000106811523,2053.0
2021-01-04,BR,151.50999450683594,362.0
2021-01-04,CAG,35.71331024169922,5151.0
2021-01-04,CBOE,92.61000061035156,-1196.0
2021-01-04,CDW,127.16000366210938,-42.0
2021-01-04,CFG,35.14771270751953,-2941.0
2021-01-04,CHTR,647.030029296875,76.0
2021-01-04,CL,83.86197662353516,1567.0
2021-01-04,CMG,1319.1199951171875,-8.0
2021-01-04,COST,379.4008483886719,270.0
2021-01-04,DG,209.7100067138672,-118.0
2021-01-04,DLTR,106.94000244140624,318.0
2021-01-04,DVA,116.5,177.0
2021-01-04,FB,268.94000244140625,-50.0
2021-01-04,HLT,107.45999908447266,-182.0
2021-01-04,HSY,150.89999389648438,875.0
2021-01-04,HUM,412.1900024414063,-34.0
2021-01-04,INFO,90.69649505615234,-1397.0
2021-01-04,IQV,176.60000610351562,-482.0
2021-01-04,JNJ,156.5,2825.0
2021-01-04,K,61.45000076293945,-815.0
2021-01-04,KMB,133.39999389648438,-51.0
2021-01-04,KO,52.7599983215332,6421.0
2021-01-04,KR,32.130001068115234,-1051.0
2021-01-04,LLY,165.5,9.0
2021-01-04,LMT,344.6400146484375,-181.0
2021-01-04,LW,75.44358825683594,-2360.0
2021-01-04,NCLH,23.729999542236328,-88.0
2021-01-04,NEM,63.1500015258789,731.0
2021-01-04,NLOK,20.770000457763672,2973.0
2021-01-04,NVR,4040.64990234375,-4.0
2021-01-04,NWS,17.959999084472656,-248.0
2021-01-04,PEP,144.27000427246094,-1425.0
2021-01-04,PG,136.99368286132812,-1132.0
2021-01-04,RE,228.1100006103516,-243.0
2021-01-04,SO,59.36000061035156,-10328.0
2021-01-04,SYY,71.88184356689453,-783.0
2021-01-04,T,28.928171157836914,-3254.0
2021-01-04,TGT,177.6300048828125,105.0
2021-01-04,VRSK,202.8800048828125,31.0
2021-01-04,WLTW,203.6999969482422,-38.0
2021-01-04,WMT,146.52999877929688,1550.0
