Date,Security,price,quantity
2011-08-01,KO,25.18239402770996,-1730.0
2011-08-01,LH,88.73999786376953,-56.0
2011-08-01,LUMN,16.91816520690918,-4234.0
2011-08-01,MCD,65.61450958251953,-1392.0
2011-08-01,MDLZ,18.748409271240234,-6911.0
2011-08-01,MKC,20.26470375061035,-1331.0
2011-08-01,MNST,12.768333435058596,4243.0
2011-08-01,NFLX,37.62571334838867,-272.0
2011-08-01,PM,45.485557556152344,2466.0
2011-08-01,SJM,60.74830627441406,4293.0
2011-08-01,T,17.425359725952152,-1562.0
2011-08-01,TJX,12.169683456420898,7735.0
2011-08-01,TSLA,5.754000186920166,2466.0
2011-08-01,TYL,26.31999969482422,344.0
2011-08-01,VRTX,50.93999862670898,37.0
2011-08-01,VZ,23.34314155578613,-542.0
2011-08-01,WLTW,87.23844909667969,-442.0
2011-09-01,ACN,43.54682922363281,-620.0
2011-09-01,AWK,24.02776527404785,416.0
2011-09-01,AZO,312.04998779296875,862.0
2011-09-01,BIIB,93.61000061035156,-164.0
2011-09-01,CHD,18.756641387939453,2250.0
2011-09-01,CMG,309.1700134277344,-16.0
2011-09-01,COST,60.83135986328125,470.0
2011-09-01,DG,33.67989730834961,1275.0
2011-09-01,DLTR,35.88999938964844,-3152.0
2011-09-01,FE,28.74695014953613,-4081.0
2011-09-01,GILD,16.654808044433597,-1060.0
2011-09-01,HSY,46.93317031860352,3958.0
2011-09-01,IBM,124.4664535522461,-714.0
2011-09-01,KO,26.193708419799805,10426.0
2011-09-01,MNST,14.013333320617676,-4551.0
2011-09-01,PM,44.57224655151367,-773.0
2011-09-01,SJM,56.69205093383789,-5431.0
2011-09-01,TJX,11.82487678527832,-7735.0
2011-09-01,TSLA,4.800000190734863,-2466.0
2011-09-01,TYL,25.3799991607666,-344.0
2011-09-01,VRTX,45.11000061035156,-37.0
2011-09-01,WLTW,83.5809555053711,630.0
2011-10-03,AWK,23.71983337402344,4357.0
2011-10-03,AZO,311.8800048828125,377.0
2011-10-03,CHD,18.44143867492676,6487.0
2011-10-03,COST,62.47688293457031,1649.0
2011-10-03,DG,34.475780487060554,86.0
2011-10-03,DLTR,36.84000015258789,121.0
2011-10-03,FE,28.537546157836914,-3443.0
2011-10-03,HSY,47.1027717590332,-3958.0
2011-10-03,IBM,126.6294403076172,1605.0
2011-10-03,KO,24.48942565917969,-10426.0
2011-10-03,PM,40.19918441772461,-1693.0
2011-10-03,WLTW,73.32746887207031,-630.0
2011-11-01,AWK,24.14933586120605,-3049.0
2011-11-01,AZO,325.6700134277344,-250.0
2011-11-01,CHD,18.45870780944824,-8737.0
2011-11-01,COST,63.79332733154297,-1025.0
2011-11-01,DG,36.60125732421875,46.0
2011-11-01,DLTR,39.599998474121094,515.0
2011-11-01,FE,29.427505493164066,5489.0
2011-11-01,HRL,12.114773750305176,20393.0
2011-11-01,IBM,132.51918029785156,-1109.0
2011-11-01,NEM,55.38145446777344,1766.0
2011-12-01,AWK,25.63577079772949,-718.0
2011-12-01,AZO,335.29998779296875,-248.0
2011-12-01,BMY,24.98912811279297,7360.0
2011-12-01,CHD,19.03370475769043,4474.0
2011-12-01,CHTR,52.81000137329102,172.0
2011-12-01,COST,66.84642791748047,-698.0
2011-12-01,DG,37.537593841552734,-293.0
2011-12-01,DLTR,41.025001525878906,-515.0
2011-12-01,FE,29.599964141845703,-3068.0
2011-12-01,HRL,12.581374168395994,-20393.0
2011-12-01,IBM,138.99465942382812,-496.0
2011-12-01,MCD,73.57364654541016,4252.0
2011-12-01,NEM,58.06488418579102,-889.0
2011-12-01,PM,49.26614379882813,1163.0
2012-01-03,AAP,67.47062683105469,570.0
2012-01-03,AMGN,51.63980484008789,683.0
2012-01-03,AWK,25.70925521850586,-1006.0
2012-01-03,AZO,319.7900085449219,-741.0
2012-01-03,BMY,26.59176445007324,1041.0
2012-01-03,CHD,19.67958068847656,-726.0
2012-01-03,CHTR,57.18999862670898,-65.0
2012-01-03,COST,64.93518829345703,-396.0
2012-01-03,DG,38.46456909179688,381.0
2012-01-03,DLTR,41.21500015258789,310.0
2012-01-03,FE,28.354766845703125,-2421.0
2012-01-03,HSY,49.40056610107422,4798.0
2012-01-03,MCD,76.14678955078125,253.0
2012-01-03,NEM,52.66366577148438,-877.0
2012-01-03,ORLY,78.1500015258789,421.0
2012-01-03,PM,51.6759147644043,69.0
2012-02-01,AAP,74.85235595703125,-570.0
2012-02-01,AMGN,56.25525283813477,-243.0
2012-02-01,AWK,27.68601036071777,774.0
2012-02-01,AZO,352.989990234375,676.0
2012-02-01,BMY,24.87370109558105,-8401.0
2012-02-01,CHD,19.8919734954834,-2873.0
2012-02-01,CHTR,58.27999877929688,-107.0
2012-02-01,DG,39.62560653686523,-541.0
2012-02-01,DLTR,42.84000015258789,-301.0
2012-02-01,HSY,49.815025329589844,-1847.0
2012-02-01,MCD,75.80780792236328,-1440.0
2012-02-01,MDLZ,21.34325218200684,12360.0
2012-02-01,ORLY,81.9800033569336,-421.0
2012-02-01,PM,49.80849838256836,-996.0
2012-02-01,SJM,63.19103622436523,1966.0
2012-03-01,AMGN,54.73542404174805,-303.0
2012-03-01,AWK,28.105239868164066,-597.0
2012-03-01,AZO,378.4400024414063,-80.0
2012-03-01,BMY,25.034770965576172,7279.0
2012-03-01,CHD,20.872589111328125,2127.0
2012-03-01,DG,40.27167510986328,217.0
2012-03-01,DLTR,45.38000106811523,-454.0
2012-03-01,EIX,31.99554443359375,448.0
2012-03-01,HSY,49.98175811767578,-2951.0
2012-03-01,LMT,67.47646331787111,909.0
2012-03-01,LUMN,18.990379333496094,3271.0
2012-03-01,MCD,76.99974060058594,565.0
2012-03-01,MDLZ,21.08805274963379,-12360.0
2012-03-01,PM,55.3844223022461,487.0
2012-03-01,SJM,60.58064651489258,-1966.0
2012-03-01,VRSK,42.62932586669922,3939.0
2012-04-02,ABT,24.420717239379886,9939.0
2012-04-02,AMGN,55.15654373168945,-137.0
2012-04-02,AWK,28.23677062988281,-177.0
2012-04-02,AZO,378.7200012207031,-32.0
2012-04-02,BMY,25.993513107299805,-4040.0
2012-04-02,CHD,21.58271598815918,-1804.0
2012-04-02,DG,43.78292846679688,-205.0
2012-04-02,DLTR,47.47999954223633,-110.0
2012-04-02,EIX,32.24504852294922,-448.0
2012-04-02,LMT,69.6068115234375,-854.0
2012-04-02,LUMN,18.7746639251709,-3271.0
2012-04-02,MCD,76.30924987792969,-868.0
2012-04-02,MO,19.74655532836914,11912.0
2012-04-02,PM,59.28860855102539,-723.0
2012-04-02,VRSK,46.20150375366211,-1098.0
2012-05-01,ABT,25.027742385864254,373.0
2012-05-01,AZO,395.4100036621094,92.0
2012-05-01,BMY,25.970277786254886,505.0
2012-05-01,CHD,22.21442413330078,879.0
2012-05-01,DG,44.75671005249024,-10.0
2012-05-01,DLTR,51.0250015258789,24.0
2012-05-01,LMT,69.14102172851561,386.0
2012-05-01,MCD,75.4092788696289,-2762.0
2012-05-01,MO,20.545032501220703,2086.0
2012-05-01,NEE,12.430706024169922,2760.0
2012-05-01,VRSK,47.533668518066406,88.0
2012-05-01,WEC,27.59479522705078,764.0
2012-06-01,ABT,24.34001159667969,-10312.0
2012-06-01,AZO,373.67999267578125,-656.0
2012-06-01,BMY,25.82307434082031,-515.0
2012-06-01,CHD,23.1381893157959,312.0
2012-06-01,DG,45.52452087402344,170.0
2012-06-01,DLTR,49.97000122070313,908.0
2012-06-01,DUK,46.37995147705078,8499.0
2012-06-01,LMT,62.76719284057617,-441.0
2012-06-01,MO,20.082427978515625,-1613.0
2012-06-01,NEE,12.703557014465332,-2760.0
2012-06-01,SHW,114.40283966064452,105.0
2012-06-01,VRSK,46.13243103027344,-2929.0
2012-06-01,WEC,28.66417694091797,-764.0
2012-06-01,WMT,53.583412170410156,5512.0
2012-07-02,ABT,25.99297523498535,3169.0
2012-07-02,BMY,27.93044090270996,-3124.0
2012-07-02,CBOE,25.34368133544922,94.0
2012-07-02,CHD,24.4948787689209,-2389.0
2012-07-02,CL,42.44525146484375,129.0
2012-07-02,DG,51.245506286621094,-454.0
2012-07-02,DLTR,52.13000106811523,-780.0
2012-07-02,DUK,48.30984878540039,-3276.0
2012-07-02,HSY,59.284423828125,1932.0
2012-07-02,KMB,61.3776969909668,5758.0
2012-07-02,MO,22.429763793945312,-7752.0
2012-07-02,SHW,121.42621612548828,-105.0
2012-07-02,VRSK,49.48751831054688,2316.0
2012-07-02,WMT,56.68968963623047,-2087.0
2012-08-01,ABT,26.79225730895996,-180.0
2012-08-01,BMY,27.844402313232425,248.0
2012-08-01,CBOE,25.79786872863769,931.0
2012-08-01,CL,43.88142395019531,-129.0
2012-08-01,DG,47.80915451049805,-672.0
2012-08-01,DLTR,50.02000045776367,-908.0
2012-08-01,DUK,46.70506286621094,-5223.0
2012-08-01,HSY,58.68408966064453,369.0
2012-08-01,KMB,63.76990509033203,-1688.0
2012-08-01,KMI,24.341487884521484,432.0
2012-08-01,MO,23.116254806518555,-1214.0
2012-08-01,SO,32.37662124633789,15736.0
2012-08-01,VRSK,47.24750518798828,-2316.0
2012-08-01,WMT,60.1801643371582,78.0
2012-09-04,ABT,26.5328426361084,5343.0
2012-09-04,AWK,31.16551971435547,889.0
2012-09-04,BMY,25.92032814025879,-353.0
2012-09-04,CBOE,26.416414260864254,-1025.0
2012-09-04,CHD,24.21454429626465,2428.0
2012-09-04,HSY,59.95239639282226,248.0
2012-09-04,KMB,61.25334548950195,-4070.0
2012-09-04,KMI,24.30063056945801,-432.0
2012-09-04,LLY,36.15713119506836,1018.0
2012-09-04,LMT,70.73151397705078,86.0
2012-09-04,LUMN,21.103801727294922,85.0
2012-09-04,MDLZ,23.5707950592041,8401.0
2012-09-04,MO,22.070480346679688,-3419.0
2012-09-04,SJM,69.62659454345703,1388.0
2012-09-04,SO,31.05832672119141,-15736.0
2012-09-04,T,22.9869327545166,3712.0
2012-09-04,TGT,49.851463317871094,43.0
2012-09-04,VZ,29.928621292114254,2705.0
2012-09-04,WMT,60.41521072387695,1806.0
2012-10-01,ABT,28.000139236450195,-2360.0
2012-10-01,AWK,30.59856986999512,-889.0
2012-10-01,CHD,23.93757438659668,-2428.0
2012-10-01,DG,48.32414627075195,1398.0
2012-10-01,HSY,59.00995254516602,-303.0
2012-10-01,KMB,63.7923698425293,6701.0
2012-10-01,KMI,24.143983840942386,1552.0
2012-10-01,LLY,37.97735977172852,-576.0
2012-10-01,LMT,73.00511169433594,-86.0
2012-10-01,LUMN,19.702852249145508,-85.0
2012-10-01,MDLZ,24.129114151000977,-3032.0
2012-10-01,NEE,13.91921615600586,1664.0
2012-10-01,SJM,70.5086669921875,-1388.0
2012-10-01,T,23.57393455505371,-2273.0
2012-10-01,TGT,49.18770217895508,-43.0
2012-10-01,VZ,31.373687744140625,-1838.0
2012-10-01,WMT,60.85903930664063,-1185.0
2012-11-01,ABT,26.722454071044922,-5972.0
2012-11-01,CHTR,77.75,43.0
2012-11-01,DG,45.41215133666992,-1398.0
2012-11-01,DTE,46.21752166748047,1556.0
2012-11-01,DVA,56.18000030517578,330.0
2012-11-01,FLT,47.63000106811523,266.0
2012-11-01,GILD,28.41040802001953,190.0
2012-11-01,HII,38.909339904785156,158.0
2012-11-01,HSY,57.63762283325195,-2246.0
2012-11-01,KMB,61.821678161621094,-6701.0
2012-11-01,KMI,23.798355102539066,-1552.0
2012-11-01,LLY,39.19881820678711,5564.0
2012-11-01,LMT,73.5910873413086,2545.0
2012-11-01,MDLZ,22.812299728393555,-5369.0
2012-11-01,NEE,13.86365795135498,15488.0
2012-11-01,T,22.167232513427734,-1439.0
2012-11-01,VRSK,50.67165756225586,4125.0
2012-11-01,VZ,31.25541687011719,8315.0
2012-11-01,WMT,60.36590576171875,-4124.0
2012-12-03,APTV,25.66132736206055,3271.0
2012-12-03,AWK,31.86616325378418,1155.0
2012-12-03,CHTR,70.44999694824219,-43.0
2012-12-03,COST,81.23954772949219,573.0
2012-12-03,DTE,45.43748092651367,-1556.0
2012-12-03,DVA,53.2750015258789,-330.0
2012-12-03,FLT,51.93000030517578,-266.0
2012-12-03,GILD,31.402963638305664,-190.0
2012-12-03,HII,35.972862243652344,-158.0
2012-12-03,HSY,60.44259262084961,3919.0
2012-12-03,LLY,39.45539474487305,-3580.0
2012-12-03,LMT,72.41725158691406,-2099.0
2012-12-03,MKC,27.8243408203125,2752.0
2012-12-03,MO,21.87559127807617,11426.0
2012-12-03,NEE,13.671101570129395,-8586.0
2012-12-03,VRSK,49.01385498046875,-1373.0
2012-12-03,VZ,30.53531646728516,-4452.0
2013-01-02,AMGN,73.19129943847656,231.0
2013-01-02,APTV,29.78245735168457,-117.0
2013-01-02,AWK,32.11088180541992,-1155.0
2013-01-02,COST,84.3751449584961,1244.0
2013-01-02,DVA,54.599998474121094,36.0
2013-01-02,HSY,61.80628967285156,-3919.0
2013-01-02,LLY,39.931243896484375,4429.0
2013-01-02,LMT,73.77778625488281,-446.0
2013-01-02,MKC,28.216461181640625,9127.0
2013-01-02,MO,21.436498641967773,-11426.0
2013-01-02,NEE,14.117525100708008,-8566.0
2013-01-02,NVR,930.1300048828124,5.0
2013-01-02,RE,94.18474578857422,95.0
2013-01-02,SBAC,71.92259979248047,88.0
2013-01-02,SHW,144.61483764648438,244.0
2013-01-02,SRE,56.85406112670898,2409.0
2013-01-02,VRSK,52.280128479003906,831.0
2013-01-02,VZ,30.653032302856445,-4730.0
2013-01-02,WBA,31.27688217163086,1019.0
2013-02-01,ABT,28.941537857055664,5059.0
2013-02-01,AMGN,70.85150909423828,-231.0
2013-02-01,APTV,30.042903900146484,-1004.0
2013-02-01,CAG,20.809345245361328,4887.0
2013-02-01,CBOE,31.204408645629886,600.0
2013-02-01,COST,86.62071990966797,-1609.0
2013-02-01,DVA,58.36000061035156,-36.0
2013-02-01,HRL,15.276776313781738,23.0
2013-02-01,HSY,66.63735961914061,2347.0
2013-02-01,KMB,67.0125732421875,5936.0
2013-02-01,KR,12.151165008544922,4974.0
2013-02-01,LLY,43.7138786315918,-6517.0
2013-02-01,MKC,27.41621017456055,-11879.0
2013-02-01,NLSN,25.69447135925293,234.0
2013-02-01,NVR,1023.0,-5.0
2013-02-01,PG,59.61432266235352,3929.0
2013-02-01,RE,99.4699249267578,-95.0
2013-02-01,SBAC,69.71310424804689,-88.0
2013-02-01,SHW,151.22344970703125,-244.0
2013-02-01,SRE,59.65029525756836,-2409.0
2013-02-01,VRSK,54.97406387329102,-1559.0
2013-02-01,WBA,33.125885009765625,-1019.0
2013-03-01,ABT,28.710826873779297,-5059.0
2013-03-01,AEP,35.38628387451172,1845.0
2013-03-01,APTV,32.325618743896484,-581.0
2013-03-01,CAG,21.583324432373047,-3144.0
2013-03-01,CBOE,32.644973754882805,188.0
2013-03-01,COST,84.57535552978516,-208.0
2013-03-01,CPB,33.69834518432617,4408.0
2013-03-01,HRL,16.160947799682614,-23.0
2013-03-01,HSY,69.75201416015625,-869.0
2013-03-01,K,47.38830947875977,3826.0
2013-03-01,KMB,70.20649719238281,-1234.0
2013-03-01,KR,12.933656692504885,-1883.0
2013-03-01,LLY,44.58776092529297,91.0
2013-03-01,NFLX,27.0528564453125,39.0
2013-03-01,NLSN,26.88680458068848,-64.0
2013-03-01,PG,60.06190490722656,-593.0
2013-03-01,SJM,78.82405853271484,243.0
2013-03-01,VRSK,58.22060012817383,-497.0
2013-03-01,VZ,32.72655868530273,1840.0
2013-04-01,AEP,36.74232864379883,-1845.0
2013-04-01,APTV,33.83811187744141,67.0
2013-04-01,BMY,32.855850219726555,170.0
2013-04-01,CAG,22.4139404296875,-1486.0
2013-04-01,CBOE,33.833911895751946,-434.0
2013-04-01,CLX,71.20814514160156,1455.0
2013-04-01,CPB,36.61123275756836,-996.0
2013-04-01,GIS,37.06485366821289,3693.0
2013-04-01,HSY,72.7443618774414,-433.0
2013-04-01,JNJ,66.18488311767578,3011.0
2013-04-01,K,50.00881958007813,-1709.0
2013-04-01,KMB,73.53026580810547,-2032.0
2013-04-01,KR,14.25198745727539,-2361.0
2013-04-01,LLY,46.07726669311523,-429.0
2013-04-01,NEE,15.653820991516113,396.0
2013-04-01,NFLX,26.06142807006836,-39.0
2013-04-01,NLSN,28.06891441345215,-170.0
2013-04-01,PG,61.012001037597656,-1371.0
2013-04-01,SJM,81.01838684082031,-243.0
2013-04-01,VRSK,60.33233261108398,-270.0
2013-04-01,VZ,34.477767944335945,-1563.0
2013-04-01,WMT,62.73936080932617,3148.0
2013-05-01,ABT,31.641498565673828,2190.0
2013-05-01,AEP,38.81052017211914,319.0
2013-05-01,APTV,34.968616485595696,-682.0
2013-05-01,BMY,31.990440368652344,-116.0
2013-05-01,CAG,22.173751831054688,-192.0
2013-05-01,CBOE,34.37768173217773,-37.0
2013-05-01,CLX,69.17360687255861,-1455.0
2013-05-01,CPB,36.931339263916016,237.0
2013-05-01,GIS,38.63605499267578,-117.0
2013-05-01,HSY,73.5551528930664,107.0
2013-05-01,JNJ,68.04289245605469,-127.0
2013-05-01,K,50.540748596191406,201.0
2013-05-01,KMB,77.55480194091797,-9.0
2013-05-01,KR,14.979043006896973,274.0
2013-05-01,NEE,16.431657791137695,504.0
2013-05-01,NLSN,28.02130508422852,121.0
2013-05-01,ORLY,107.45999908447266,290.0
2013-05-01,PG,60.89867782592773,-316.0
2013-05-01,VRSK,59.81919860839844,33.0
2013-05-01,VZ,37.09073257446289,-223.0
2013-05-01,WMT,64.92690277099611,272.0
2013-06-03,ABT,31.87308692932129,3502.0
2013-06-03,AEP,35.2931022644043,-319.0
2013-06-03,APTV,37.74779891967773,499.0
2013-06-03,BMY,38.32891845703125,1371.0
2013-06-03,CAG,21.197824478149414,-65.0
2013-06-03,CBOE,37.39094543457031,75.0
2013-06-03,COST,92.72218322753906,273.0
2013-06-03,CPB,34.514598846435554,-3649.0
2013-06-03,DLTR,49.16999816894531,849.0
2013-06-03,GIS,36.4129524230957,-3576.0
2013-06-03,HSY,74.28401184082031,1849.0
2013-06-03,JNJ,68.94504547119139,3917.0
2013-06-03,K,49.33314895629883,-2318.0
2013-06-03,KMB,72.60672760009766,-2661.0
2013-06-03,KR,14.8861083984375,4172.0
2013-06-03,LMT,85.43330383300781,291.0
2013-06-03,NEE,15.546887397766113,-900.0
2013-06-03,NLSN,27.109920501708984,-121.0
2013-06-03,ORLY,110.16999816894531,276.0
2013-06-03,PG,61.42863464355469,-1649.0
2013-06-03,PSX,51.82788848876953,298.0
2013-06-03,RE,110.09308624267578,19.0
2013-06-03,SJM,84.08135223388672,1300.0
2013-06-03,TGT,56.41451644897461,1498.0
2013-06-03,VRSK,58.62519073486328,-1290.0
2013-06-03,VZ,34.44342041015625,-54.0
2013-06-03,WMT,63.33326721191406,-3420.0
2013-07-01,ABT,30.046127319335934,-5692.0
2013-07-01,APTV,40.10992431640625,-940.0
2013-07-01,BMY,36.09796524047852,-545.0
2013-07-01,CAG,22.249794006347656,866.0
2013-07-01,CBOE,43.838623046875,-94.0
2013-07-01,COST,92.34588623046876,-273.0
2013-07-01,CPB,36.1310920715332,3543.0
2013-07-01,DLTR,51.63000106811523,277.0
2013-07-01,GIS,37.40184020996094,4891.0
2013-07-01,HSY,75.58576965332031,-1517.0
2013-07-01,JNJ,70.50772857666016,-2460.0
2013-07-01,K,51.11334228515625,3234.0
2013-07-01,KR,15.251225471496582,-4370.0
2013-07-01,LMT,87.55619049072266,63.0
2013-07-01,ORLY,114.7300033569336,-284.0
2013-07-01,PG,61.71338272094727,3270.0
2013-07-01,PSX,46.19646453857422,-298.0
2013-07-01,RE,110.14429473876952,134.0
2013-07-01,SJM,85.64478302001953,-1104.0
2013-07-01,TGT,55.04880905151367,-1498.0
2013-07-01,VRSK,59.90801239013672,1734.0
2013-08-01,APTV,42.78854751586914,309.0
2013-08-01,BMY,35.70833206176758,-880.0
2013-08-01,CAG,23.33380126953125,71.0
2013-08-01,CBOE,46.99307632446289,-57.0
2013-08-01,CPB,38.27437973022461,-704.0
2013-08-01,DG,51.89157485961914,1184.0
2013-08-01,DLTR,54.43000030517578,-431.0
2013-08-01,FB,37.4900016784668,720.0
2013-08-01,GIS,40.737937927246094,-792.0
2013-08-01,HSY,81.42265319824219,-197.0
2013-08-01,JNJ,76.31893157958984,-293.0
2013-08-01,K,51.53081130981445,389.0
2013-08-01,KR,17.44190788269043,-596.0
2013-08-01,LLY,43.92837524414063,172.0
2013-08-01,LMT,98.9888916015625,-277.0
2013-08-01,NEE,17.994688034057614,4021.0
2013-08-01,NOW,46.4000015258789,198.0
2013-08-01,ORLY,128.08999633789062,-192.0
2013-08-01,PG,65.06050109863281,-246.0
2013-08-01,RE,115.50384521484376,-131.0
2013-08-01,SJM,93.53619384765624,12.0
